cruise_year,source_folders,raw_dat_files,raw_size_gb,hourly_rows,start,end,arctic_hours,temp_valid_pct,wind_valid_pct,pressure_valid_pct,wind_zero_pct,matched_rows,temp_pairs,wind_pairs,moving_hours
2020,1,1207,0.513934629,1207,2020-07-12,2020-09-13,542,0.8889809444904723,1.0,0.9884009942004971,0.014913007456503728,220.0,142.0,220.0,142.0
2021,1,2003,0.849076741,2000,2021-07-01,2021-09-23,1237,0.9955,0.995,0.989,0.0035,676.0,676.0,676.0,447.0
2022,1,2742,1.160298691,2741,2022-06-27,2022-10-21,1389,1.0,1.0,1.0,0.004013133892739876,590.0,590.0,590.0,213.0
2023,1,2138,0.902948522,2138,2023-07-12,2023-10-11,1224,1.0,1.0,0.015902712815715623,0.1361085126286249,559.0,559.0,559.0,304.0
2024,1,1872,0.772671694,1872,2024-07-15,2024-09-30,1065,1.0,1.0,0.0,0.19123931623931623,483.0,483.0,483.0,271.0
2025,1,2231,0.920347381,2231,2025-07-03,2025-10-03,1330,1.0,1.0,0.0,0.0,,,,
